experiment,window,test_cell,model,exclude_outliers,n_train,n_test,n_features,RMSE,MAE,R2,n_val,seq_len,n_experts
ApproxPaper-GPR-EKF,medium_32_35,Cell51,ApproxPaper-GPR-EKF,False,231.0,57.0,1,0.007579942057972345,0.005008264384454716,0.9808221119863006,,,
ApproxPaper-GPR-EKF,medium_32_35,Cell52,ApproxPaper-GPR-EKF,False,230.0,58.0,1,0.08605894919635246,0.04370418557278966,-1.5847490843112202,,,
ApproxPaper-GPR-EKF,medium_32_35,Cell53,ApproxPaper-GPR-EKF,False,230.0,58.0,1,0.016447260197009466,0.00923289061206315,0.9065533085616942,,,
ApproxPaper-GPR-EKF,medium_32_35,Cell54,ApproxPaper-GPR-EKF,False,230.0,58.0,1,0.09769739705872982,0.07214591272039175,-2.3811795749269837,,,
ApproxPaper-GPR-EKF,medium_32_35,Cell55,ApproxPaper-GPR-EKF,False,231.0,57.0,1,0.005437969757441699,0.004465464341751069,0.989117987484716,,,
ApproxPaper-GPR-EKF,narrow_33_345,Cell51,ApproxPaper-GPR-EKF,False,231.0,57.0,1,0.009252795425944956,0.006029126077491636,0.9714231123656103,,,
ApproxPaper-GPR-EKF,narrow_33_345,Cell52,ApproxPaper-GPR-EKF,False,230.0,58.0,1,0.004823567392847238,0.003156949585482439,0.9918798694113237,,,
ApproxPaper-GPR-EKF,narrow_33_345,Cell53,ApproxPaper-GPR-EKF,False,230.0,58.0,1,0.08312524095556013,0.03600013035221693,-1.386946240004249,,,
ApproxPaper-GPR-EKF,narrow_33_345,Cell54,ApproxPaper-GPR-EKF,False,230.0,58.0,1,0.0029493055761574934,0.001855996396484433,0.9969186445828211,,,
ApproxPaper-GPR-EKF,narrow_33_345,Cell55,ApproxPaper-GPR-EKF,False,231.0,57.0,1,0.0030877295140891593,0.0020850208702876964,0.9964915592783882,,,
ApproxPaper-GPR-EKF,paper_335_350,Cell51,ApproxPaper-GPR-EKF,False,231.0,57.0,1,0.00823456524152278,0.005357945041686189,0.9773665709525803,,,
ApproxPaper-GPR-EKF,paper_335_350,Cell52,ApproxPaper-GPR-EKF,False,230.0,58.0,1,0.004364146705935574,0.0028756984686134713,0.9933530104613365,,,
ApproxPaper-GPR-EKF,paper_335_350,Cell53,ApproxPaper-GPR-EKF,False,230.0,58.0,1,0.08241691234108547,0.035726864273971704,-1.3464401624640638,,,
ApproxPaper-GPR-EKF,paper_335_350,Cell54,ApproxPaper-GPR-EKF,False,230.0,58.0,1,0.0035036076891595395,0.001985889651017383,0.9956515629002054,,,
ApproxPaper-GPR-EKF,paper_335_350,Cell55,ApproxPaper-GPR-EKF,False,231.0,57.0,1,0.002883622885929564,0.0019933036028054467,0.996940062384578,,,
ApproxPaper-GPR-EKF,very_narrow_335_340,Cell51,ApproxPaper-GPR-EKF,False,231.0,57.0,1,0.01772330171423566,0.014716405923049429,0.8951524544513697,,,
ApproxPaper-GPR-EKF,very_narrow_335_340,Cell52,ApproxPaper-GPR-EKF,False,230.0,58.0,1,0.04261278676433848,0.022480839101224767,0.3662671991532892,,,
ApproxPaper-GPR-EKF,very_narrow_335_340,Cell53,ApproxPaper-GPR-EKF,False,230.0,58.0,1,0.111697109634951,0.07466848563712339,-3.3098352957271784,,,
ApproxPaper-GPR-EKF,very_narrow_335_340,Cell54,ApproxPaper-GPR-EKF,False,230.0,58.0,1,0.11624284243566989,0.08525464938681215,-3.786683283878726,,,
ApproxPaper-GPR-EKF,very_narrow_335_340,Cell55,ApproxPaper-GPR-EKF,False,231.0,57.0,1,0.018633319079912995,0.01337591485575181,0.8722337680173471,,,
ApproxPaper-GPR-EKF,full_27_36,Cell51,ApproxPaper-GPR-EKF,True,231.0,57.0,1,0.004729697733645996,0.003580329121496427,0.99253317831749,,,
ApproxPaper-GPR-EKF,full_27_36,Cell52,ApproxPaper-GPR-EKF,True,230.0,58.0,1,0.010041800338070755,0.007226104550514285,0.9648075521016063,,,
ApproxPaper-GPR-EKF,full_27_36,Cell53,ApproxPaper-GPR-EKF,True,230.0,58.0,1,0.014297328636835183,0.010417970874107048,0.9293866845286076,,,
ApproxPaper-GPR-EKF,full_27_36,Cell54,ApproxPaper-GPR-EKF,True,230.0,58.0,1,0.04285568876351344,0.03569748983820023,0.34939228413299606,,,
ApproxPaper-GPR-EKF,full_27_36,Cell55,ApproxPaper-GPR-EKF,True,231.0,57.0,1,0.006306329102854869,0.00404824350408721,0.9853651287068177,,,
ApproxPaper-GPR-EKF,medium_32_35,Cell51,ApproxPaper-GPR-EKF,True,231.0,57.0,1,0.007579942057972345,0.005008264384454716,0.9808221119863006,,,
ApproxPaper-GPR-EKF,medium_32_35,Cell52,ApproxPaper-GPR-EKF,True,230.0,58.0,1,0.08605894919635246,0.04370418557278966,-1.5847490843112202,,,
ApproxPaper-GPR-EKF,medium_32_35,Cell53,ApproxPaper-GPR-EKF,True,230.0,58.0,1,0.016447260197009466,0.00923289061206315,0.9065533085616942,,,
ApproxPaper-GPR-EKF,medium_32_35,Cell54,ApproxPaper-GPR-EKF,True,230.0,58.0,1,0.09769739705872982,0.07214591272039175,-2.3811795749269837,,,
ApproxPaper-GPR-EKF,medium_32_35,Cell55,ApproxPaper-GPR-EKF,True,231.0,57.0,1,0.005437969757441699,0.004465464341751069,0.989117987484716,,,
ApproxPaper-GPR-EKF,narrow_33_345,Cell51,ApproxPaper-GPR-EKF,True,231.0,57.0,1,0.009252795425944956,0.006029126077491636,0.9714231123656103,,,
ApproxPaper-GPR-EKF,narrow_33_345,Cell52,ApproxPaper-GPR-EKF,True,230.0,58.0,1,0.004823567392847238,0.003156949585482439,0.9918798694113237,,,
ApproxPaper-GPR-EKF,narrow_33_345,Cell53,ApproxPaper-GPR-EKF,True,230.0,58.0,1,0.08312524095556013,0.03600013035221693,-1.386946240004249,,,
ApproxPaper-GPR-EKF,narrow_33_345,Cell54,ApproxPaper-GPR-EKF,True,230.0,58.0,1,0.0029493055761574934,0.001855996396484433,0.9969186445828211,,,
ApproxPaper-GPR-EKF,narrow_33_345,Cell55,ApproxPaper-GPR-EKF,True,231.0,57.0,1,0.0030877295140891593,0.0020850208702876964,0.9964915592783882,,,
